"date","fsa","dose_1","dose_2","dose_3"
2021-09-12,"M5N",0.7178,0.6772,NA
2021-09-12,"M5P",0.7769,0.7395,NA
2021-09-12,"M5R",0.7547,0.7099,NA
2021-09-12,"M5S",0.7734,0.704,NA
2021-09-12,"M5T",0.7815,0.7224,NA
2021-09-12,"M5V",0.7672,0.7211,NA
2021-09-12,"M6A",0.6767,0.6224,NA
2021-09-12,"M6B",0.7042,0.6528,NA
2021-09-12,"M6C",0.7417,0.7016,NA
2021-09-12,"M6E",0.741,0.6818,NA
2021-09-12,"M6G",0.7602,0.721,NA
2021-09-12,"M6H",0.7631,0.7159,NA
2021-09-12,"M6J",0.7569,0.7123,NA
2021-09-12,"M6K",0.7474,0.6982,NA
2021-09-12,"M6L",0.7073,0.6467,NA
2021-09-12,"M6M",0.673,0.6066,NA
2021-09-12,"M6N",0.7088,0.6472,NA
2021-09-12,"M6P",0.7257,0.6865,NA
2021-09-12,"M6R",0.7364,0.7031,NA
2021-09-12,"M6S",0.7273,0.6916,NA
2021-09-12,"M8V",0.7218,0.6732,NA
2021-09-12,"M8W",0.7041,0.6558,NA
2021-09-12,"M8X",0.7987,0.7695,NA
2021-09-12,"M8Y",0.6752,0.6319,NA
2021-09-12,"M8Z",0.7413,0.6973,NA
2021-09-12,"M9A",0.7352,0.69,NA
2021-09-12,"M9B",0.7173,0.6751,NA
2021-09-12,"M9C",0.7056,0.6587,NA
2021-09-12,"M9L",0.726,0.6573,NA
2021-09-12,"M9M",0.7053,0.6364,NA
2021-09-12,"M9N",0.6596,0.5906,NA
2021-09-12,"M9P",0.6854,0.6345,NA
2021-09-12,"M9R",0.6771,0.6108,NA
2021-09-12,"M9V",0.697,0.6212,NA
2021-09-12,"M9W",0.7127,0.6424,NA
2021-09-12,"N0A",0.6545,0.6052,NA
2021-09-12,"N0B",0.7168,0.6782,NA
2021-09-12,"N0C",0.6536,0.6033,NA
2021-09-12,"N0E",0.667,0.6171,NA
2021-09-12,"N0G",0.6381,0.5918,NA
2021-09-12,"N0H",0.7504,0.7085,NA
2021-09-12,"N0J",0.5634,0.519,NA
2021-09-12,"N0K",0.6177,0.5693,NA
2021-09-12,"N0L",0.7077,0.6597,NA
2021-09-12,"N0M",0.726,0.6774,NA
2021-09-12,"N0N",0.7018,0.6562,NA
2021-09-12,"N0P",0.6285,0.5737,NA
2021-09-12,"N0R",0.6944,0.641,NA
2021-09-12,"N1A",0.6258,0.5652,NA
2021-09-12,"N1C",0.803,0.7734,NA
2021-09-12,"N1E",0.7359,0.6887,NA
2021-09-12,"N1G",0.7839,0.7407,NA
2021-09-12,"N1H",0.7342,0.6837,NA
2021-09-12,"N1K",0.7886,0.7466,NA
2021-09-12,"N1L",0.7725,0.7267,NA
2021-09-12,"N1M",0.7371,0.6978,NA
2021-09-12,"N1P",0.6859,0.6295,NA
2021-09-12,"N1R",0.6814,0.6192,NA
2021-09-12,"N1S",0.7317,0.6824,NA
2021-09-12,"N1T",0.7312,0.6782,NA
2021-09-12,"N2A",0.702,0.6487,NA
2021-09-12,"N2B",0.7147,0.6631,NA
2021-09-12,"N2C",0.7231,0.6515,NA
2021-09-12,"N2E",0.6936,0.6354,NA
2021-09-12,"N2G",0.7149,0.6512,NA
2021-09-12,"N2H",0.7411,0.6928,NA
2021-09-12,"N2J",0.8064,0.7533,NA
2021-09-12,"N2K",0.7609,0.7239,NA
2021-09-12,"N2L",0.8877,0.8226,NA
2021-09-12,"N2M",0.6866,0.6223,NA
2021-09-12,"N2N",0.7311,0.685,NA
2021-09-12,"N2P",0.7578,0.6992,NA
2021-09-12,"N2R",0.685,0.6319,NA
2021-09-12,"N2T",0.7626,0.7265,NA
2021-09-12,"N2V",0.744,0.7061,NA
2021-09-12,"N2Z",0.7531,0.7164,NA
2021-09-12,"N3A",0.7175,0.6804,NA
2021-09-12,"N3B",0.6965,0.6538,NA
2021-09-12,"N3C",0.7235,0.6759,NA
2021-09-12,"N3E",0.6849,0.6143,NA
2021-09-12,"N3H",0.746,0.6791,NA
2021-09-12,"N3L",0.7179,0.6722,NA
2021-09-12,"N3P",0.6876,0.6326,NA
2021-09-12,"N3R",0.7186,0.6686,NA
2021-09-12,"N3S",0.6315,0.5679,NA
2021-09-12,"N3T",0.6784,0.621,NA
2021-09-12,"N3V",0.742,0.6928,NA
2021-09-12,"N3W",0.6959,0.6409,NA
2021-09-12,"N3Y",0.705,0.6532,NA
2021-09-12,"N4B",0.6581,0.6067,NA
2021-09-12,"N4G",0.6688,0.62,NA
2021-09-12,"N4K",0.7339,0.6868,NA
2021-09-12,"N4L",0.7465,0.6971,NA
2021-09-12,"N4N",0.7062,0.6576,NA
2021-09-12,"N4S",0.6874,0.6314,NA
2021-09-12,"N4T",0.7156,0.6595,NA
2021-09-12,"N4V",0.7233,0.672,NA
2021-09-12,"N4W",0.6503,0.6067,NA
2021-09-12,"N4X",0.773,0.7323,NA
2021-09-12,"N4Z",0.7372,0.6939,NA
2021-09-12,"N5A",0.7599,0.7115,NA
2021-09-12,"N5C",0.6977,0.6471,NA
2021-09-12,"N5H",0.4854,0.4473,NA
2021-09-12,"N5L",0.7875,0.7532,NA
2021-09-12,"N5P",0.7,0.65,NA
2021-09-12,"N5R",0.7388,0.6912,NA
2021-09-12,"N5V",0.7418,0.6645,NA
2021-09-12,"N5W",0.7115,0.639,NA
2021-09-12,"N5X",0.7746,0.7296,NA
2021-09-12,"N5Y",0.7286,0.6548,NA
2021-09-12,"N5Z",0.6685,0.5972,NA
2021-09-12,"N6A",0.8268,0.7566,NA
2021-09-12,"N6B",0.7345,0.6504,NA
2021-09-12,"N6C",0.7569,0.7059,NA
2021-09-12,"N6E",0.6821,0.6149,NA
2021-09-12,"N6G",0.7547,0.7011,NA
2021-09-12,"N6H",0.7908,0.737,NA
2021-09-12,"N6J",0.7443,0.6911,NA
2021-09-12,"N6K",0.7659,0.725,NA
2021-09-12,"N6L",0.6916,0.6251,NA
2021-09-12,"N6M",0.722,0.6641,NA
2021-09-12,"N6N",0.6613,0.6005,NA
2021-09-12,"N6P",0.7334,0.6908,NA
2021-09-12,"N7A",0.7682,0.7255,NA
2021-09-12,"N7G",0.7177,0.6649,NA
2021-09-12,"N7L",0.71,0.6575,NA
2021-09-12,"N7M",0.6771,0.6171,NA
2021-09-12,"N7S",0.7104,0.6617,NA
2021-09-12,"N7T",0.6546,0.5908,NA
2021-09-12,"N7V",0.7532,0.7113,NA
2021-09-12,"N7W",0.8305,0.8069,NA
2021-09-12,"N7X",0.7735,0.745,NA
2021-09-12,"N8A",0.6205,0.5629,NA
2021-09-12,"N8H",0.6224,0.5585,NA
2021-09-12,"N8M",0.6998,0.6428,NA
2021-09-12,"N8N",0.7342,0.6905,NA
2021-09-12,"N8P",0.7108,0.6641,NA
2021-09-12,"N8R",0.6693,0.6088,NA
2021-09-12,"N8S",0.7186,0.6683,NA
2021-09-12,"N8T",0.6351,0.5688,NA
2021-09-12,"N8W",0.6793,0.6177,NA
2021-09-12,"N8X",0.6366,0.5634,NA
2021-09-12,"N8Y",0.6619,0.5958,NA
2021-09-12,"N9A",0.6219,0.5342,NA
2021-09-12,"N9B",0.7385,0.6474,NA
2021-09-12,"N9C",0.6803,0.5922,NA
2021-09-12,"N9E",0.7164,0.6638,NA
2021-09-12,"N9G",0.6936,0.6403,NA
2021-09-12,"N9H",0.7306,0.6878,NA
2021-09-12,"N9J",0.7333,0.6891,NA
2021-09-12,"N9K",0.7104,0.6598,NA
2021-09-12,"N9V",0.7283,0.6801,NA
2021-09-12,"N9Y",0.7183,0.6678,NA
2021-09-12,"P0A",0.6807,0.628,NA
2021-09-12,"P0B",0.7118,0.6594,NA
2021-09-12,"P0C",0.7093,0.6559,NA
2021-09-12,"P0E",0.7219,0.6632,NA
2021-09-12,"P0G",0.7136,0.6546,NA
2021-09-12,"P0H",0.685,0.6294,NA
2021-09-12,"P0J",0.6698,0.6227,NA
2021-09-12,"P0K",0.628,0.573,NA
2021-09-12,"P0L",0.599,0.5246,NA
2021-09-12,"P0M",0.6718,0.6155,NA
2021-09-12,"P0N",0.6811,0.6187,NA
2021-09-12,"P0P",0.5198,0.4451,NA
2021-09-12,"P0R",0.706,0.6554,NA
2021-09-12,"P0S",0.6767,0.6205,NA
2021-09-12,"P0T",0.6643,0.6121,NA
2021-09-12,"P0V",0.6132,0.5407,NA
2021-09-12,"P0W",0.5761,0.5153,NA
2021-09-12,"P0X",0.681,0.6298,NA
2021-09-12,"P1A",0.7233,0.6692,NA
2021-09-12,"P1B",0.7179,0.6534,NA
2021-09-12,"P1C",0.7702,0.7364,NA
2021-09-12,"P1H",0.7211,0.6715,NA
2021-09-12,"P1L",0.7404,0.6918,NA
2021-09-12,"P1P",0.7183,0.6623,NA
2021-09-12,"P2A",0.726,0.6749,NA
2021-09-12,"P2B",0.7083,0.6546,NA
2021-09-12,"P2N",0.6317,0.5691,NA
2021-09-12,"P3A",0.7412,0.6864,NA
2021-09-12,"P3B",0.6818,0.6156,NA
2021-09-12,"P3C",0.6553,0.5722,NA
2021-09-12,"P3E",0.7622,0.7173,NA
2021-09-12,"P3G",0.7533,0.7144,NA
2021-09-12,"P3L",0.7015,0.642,NA
2021-09-12,"P3N",0.6959,0.6346,NA
2021-09-12,"P3P",0.6835,0.6192,NA
2021-09-12,"P3Y",0.7573,0.7157,NA
2021-09-12,"P4N",0.7027,0.6313,NA
2021-09-12,"P4P",0.7379,0.6816,NA
2021-09-12,"P4R",0.7309,0.6809,NA
2021-09-12,"P5A",0.7372,0.6875,NA
2021-09-12,"P5E",0.6932,0.642,NA
2021-09-12,"P5N",0.6943,0.6266,NA
2021-09-12,"P6A",0.7287,0.6715,NA
2021-09-12,"P6B",0.7584,0.7041,NA
2021-09-12,"P6C",0.7195,0.6597,NA
2021-09-12,"P7A",0.7611,0.7049,NA
2021-09-12,"P7B",0.7678,0.7068,NA
2021-09-12,"P7C",0.7432,0.6821,NA
2021-09-12,"P7E",0.7396,0.6806,NA
2021-09-12,"P7G",0.7576,0.7063,NA
2021-09-12,"P7J",0.6879,0.6353,NA
2021-09-12,"P7K",0.776,0.7373,NA
2021-09-12,"P7L",0.6602,0.6072,NA
2021-09-12,"P8N",0.6874,0.6262,NA
2021-09-12,"P8T",0.6523,0.5973,NA
2021-09-12,"P9A",0.6741,0.5871,NA
2021-09-12,"P9N",0.7099,0.658,NA
2021-10-03,"K0A",0.7653,0.7346,NA
2021-10-03,"K0B",0.7152,0.6779,NA
2021-10-03,"K0C",0.7312,0.6881,NA
2021-10-03,"K0E",0.7526,0.7147,NA
2021-10-03,"K0G",0.7664,0.7328,NA
2021-10-03,"K0H",0.773,0.738,NA
2021-10-03,"K0J",0.7047,0.6635,NA
2021-10-03,"K0K",0.7312,0.6856,NA
2021-10-03,"K0L",0.7304,0.6829,NA
2021-10-03,"K0M",0.7515,0.707,NA
2021-10-03,"K1B",0.7259,0.68,NA
2021-10-03,"K1C",0.7814,0.7521,NA
2021-10-03,"K1E",0.7856,0.7545,NA
2021-10-03,"K1G",0.7418,0.6888,NA
2021-10-03,"K1H",0.8033,0.7678,NA
2021-10-03,"K1J",0.7469,0.6968,NA
2021-10-03,"K1K",0.7352,0.6745,NA
2021-10-03,"K1L",0.7142,0.6525,NA
2021-10-03,"K1M",0.7888,0.7613,NA
2021-10-03,"K1N",0.7718,0.7024,NA
2021-10-03,"K1P",0.8557,0.7894,NA
2021-10-03,"K1R",0.7661,0.7244,NA
2021-10-03,"K1S",0.818,0.7841,NA
2021-10-03,"K1T",0.7211,0.6729,NA
2021-10-03,"K1V",0.7333,0.685,NA
2021-10-03,"K1W",0.7603,0.7285,NA
2021-10-03,"K1X",0.7376,0.7043,NA
2021-10-03,"K1Y",0.8032,0.7723,NA
2021-10-03,"K1Z",0.7289,0.6815,NA
2021-10-03,"K2A",0.8003,0.7768,NA
2021-10-03,"K2B",0.7451,0.6948,NA
2021-10-03,"K2C",0.7933,0.7501,NA
2021-10-03,"K2E",0.7744,0.7313,NA
2021-10-03,"K2G",0.7889,0.7523,NA
2021-10-03,"K2H",0.7881,0.7543,NA
2021-10-03,"K2J",0.7545,0.7223,NA
2021-10-03,"K2K",0.7844,0.7584,NA
2021-10-03,"K2L",0.7762,0.7459,NA
2021-10-03,"K2M",0.7581,0.731,NA
2021-10-03,"K2P",0.7903,0.7536,NA
2021-10-03,"K2R",0.7838,0.754,NA
2021-10-03,"K2S",0.7805,0.7563,NA
2021-10-03,"K2T",0.7482,0.72,NA
2021-10-03,"K2V",0.7452,0.7118,NA
2021-10-03,"K2W",0.75,0.7238,NA
2021-10-03,"K4A",0.7596,0.7249,NA
2021-10-03,"K4B",0.7871,0.7518,NA
2021-10-03,"K4C",0.7974,0.7776,NA
2021-10-03,"K4K",0.761,0.7243,NA
2021-10-03,"K4M",0.7827,0.7581,NA
2021-10-03,"K4P",0.7612,0.735,NA
2021-10-03,"K4R",0.7573,0.7269,NA
2021-10-03,"K6A",0.7042,0.6586,NA
2021-10-03,"K6H",0.6471,0.5868,NA
2021-10-03,"K6J",0.69,0.6273,NA
2021-10-03,"K6K",0.7245,0.6746,NA
2021-10-03,"K6T",0.8242,0.7959,NA
2021-10-03,"K6V",0.7859,0.7443,NA
2021-10-03,"K7A",0.7215,0.6778,NA
2021-10-03,"K7C",0.7701,0.7408,NA
2021-10-03,"K7G",0.8056,0.7746,NA
2021-10-03,"K7H",0.7843,0.7506,NA
2021-10-03,"K7K",0.7283,0.6788,NA
2021-10-03,"K7L",0.8594,0.8026,NA
2021-10-03,"K7M",0.8064,0.7707,NA
2021-10-03,"K7N",0.7641,0.726,NA
2021-10-03,"K7P",0.7838,0.7588,NA
2021-10-03,"K7R",0.769,0.726,NA
2021-10-03,"K7S",0.7685,0.7277,NA
2021-10-03,"K7V",0.7559,0.71,NA
2021-10-03,"K8A",0.6866,0.6425,NA
2021-10-03,"K8B",0.7649,0.7485,NA
2021-10-03,"K8H",0.5855,0.5456,NA
2021-10-03,"K8N",0.7537,0.7074,NA
2021-10-03,"K8P",0.7405,0.6802,NA
2021-10-03,"K8R",0.7368,0.6983,NA
2021-10-03,"K8V",0.6941,0.6373,NA
2021-10-03,"K9A",0.7795,0.7418,NA
2021-10-03,"K9H",0.7524,0.7058,NA
2021-10-03,"K9J",0.7438,0.6966,NA
2021-10-03,"K9K",0.8099,0.7761,NA
2021-10-03,"K9L",0.7805,0.734,NA
2021-10-03,"K9V",0.7466,0.7022,NA
2021-10-03,"L0A",0.7234,0.6807,NA
2021-10-03,"L0B",0.7444,0.7078,NA
2021-10-03,"L0C",0.7473,0.7103,NA
2021-10-03,"L0E",0.6935,0.6457,NA
2021-10-03,"L0G",0.716,0.6725,NA
2021-10-03,"L0H",0.7453,0.7157,NA
2021-10-03,"L0J",0.7472,0.7048,NA
2021-10-03,"L0K",0.7427,0.7004,NA
2021-10-03,"L0L",0.7403,0.7004,NA
2021-10-03,"L0M",0.6773,0.6298,NA
2021-10-03,"L0N",0.7762,0.7308,NA
2021-10-03,"L0P",0.7653,0.7286,NA
2021-10-03,"L0R",0.7084,0.6663,NA
2021-10-03,"L0S",0.761,0.727,NA
2021-10-03,"L1A",0.7737,0.7319,NA
2021-10-03,"L1B",0.7594,0.7258,NA
2021-10-03,"L1C",0.7239,0.6834,NA
2021-10-03,"L1E",0.7366,0.7029,NA
2021-10-03,"L1G",0.7479,0.7037,NA
2021-10-03,"L1H",0.6877,0.635,NA
2021-10-03,"L1J",0.6976,0.6476,NA
2021-10-03,"L1K",0.72,0.6827,NA
2021-10-03,"L1L",0.7153,0.669,NA
2021-10-03,"L1M",0.7582,0.7332,NA
2021-10-03,"L1N",0.7563,0.723,NA
2021-10-03,"L1P",0.7456,0.7152,NA
2021-10-03,"L1R",0.7551,0.7259,NA
2021-10-03,"L1S",0.7448,0.7103,NA
2021-10-03,"L1T",0.7335,0.6959,NA
2021-10-03,"L1V",0.7592,0.7255,NA
2021-10-03,"L1W",0.7629,0.7275,NA
2021-10-03,"L1X",0.7385,0.7062,NA
2021-10-03,"L1Y",0.7646,0.7392,NA
2021-10-03,"L1Z",0.7151,0.6809,NA
2021-10-03,"L2A",0.6949,0.6474,NA
2021-10-03,"L2E",0.7058,0.6492,NA
2021-10-03,"L2G",0.7227,0.6692,NA
2021-10-03,"L2H",0.7365,0.6948,NA
2021-10-03,"L2J",0.7618,0.7244,NA
2021-10-03,"L2M",0.7361,0.6928,NA
2021-10-03,"L2N",0.7804,0.7466,NA
2021-10-03,"L2P",0.7081,0.657,NA
2021-10-03,"L2R",0.7143,0.658,NA
2021-10-03,"L2S",0.744,0.6949,NA
2021-10-03,"L2T",0.7959,0.7446,NA
2021-10-03,"L2V",0.7464,0.6906,NA
2021-10-03,"L2W",0.7418,0.6902,NA
2021-10-03,"L3B",0.6893,0.6279,NA
2021-10-03,"L3C",0.7549,0.7104,NA
2021-10-03,"L3K",0.729,0.6815,NA
2021-10-03,"L3M",0.7569,0.7207,NA
2021-10-03,"L3P",0.7928,0.7682,NA
2021-10-03,"L3R",0.799,0.7761,NA
2021-10-03,"L3S",0.7986,0.767,NA
2021-10-03,"L3T",0.7867,0.7594,NA
2021-10-03,"L3V",0.7541,0.711,NA
2021-10-03,"L3X",0.7454,0.7128,NA
2021-10-03,"L3Y",0.7657,0.7268,NA
2021-10-03,"L3Z",0.6864,0.6392,NA
2021-10-03,"L4A",0.7503,0.7208,NA
2021-10-03,"L4B",0.7711,0.7458,NA
2021-10-03,"L4C",0.7712,0.7365,NA
2021-10-03,"L4E",0.7368,0.7029,NA
2021-10-03,"L4G",0.7617,0.7314,NA
2021-10-03,"L4H",0.7151,0.6714,NA
2021-10-03,"L4J",0.7377,0.7065,NA
2021-10-03,"L4K",0.7703,0.7273,NA
2021-10-03,"L4L",0.7651,0.7227,NA
2021-10-03,"L4M",0.7506,0.6955,NA
2021-10-03,"L4N",0.7197,0.6723,NA
2021-10-03,"L4P",0.7146,0.6655,NA
2021-10-03,"L4R",0.7615,0.7213,NA
2021-10-03,"L4S",0.7757,0.7487,NA
2021-10-03,"L4T",0.7713,0.6933,NA
2021-10-03,"L4W",0.7186,0.6819,NA
2021-10-03,"L4X",0.6675,0.6207,NA
2021-10-03,"L4Y",0.6996,0.6612,NA
2021-10-03,"L4Z",0.7233,0.6826,NA
2021-10-03,"L5A",0.6892,0.6419,NA
2021-10-03,"L5B",0.7045,0.6639,NA
2021-10-03,"L5C",0.7353,0.6921,NA
2021-10-03,"L5E",0.7193,0.6825,NA
2021-10-03,"L5G",0.7352,0.7018,NA
2021-10-03,"L5H",0.7539,0.7258,NA
2021-10-03,"L5J",0.7402,0.7057,NA
2021-10-03,"L5K",0.7173,0.6769,NA
2021-10-03,"L5L",0.7412,0.7036,NA
2021-10-03,"L5M",0.7404,0.7054,NA
2021-10-03,"L5N",0.7493,0.7145,NA
2021-10-03,"L5R",0.7487,0.712,NA
2021-10-03,"L5V",0.7606,0.7227,NA
2021-10-03,"L5W",0.7705,0.7322,NA
2021-10-03,"L6A",0.7325,0.6932,NA
2021-10-03,"L6B",0.7538,0.7266,NA
2021-10-03,"L6C",0.766,0.7457,NA
2021-10-03,"L6E",0.7724,0.7495,NA
2021-10-03,"L6G",0.7917,0.7586,NA
2021-10-03,"L6H",0.7596,0.7291,NA
2021-10-03,"L6J",0.7676,0.7409,NA
2021-10-03,"L6K",0.7574,0.7177,NA
2021-10-03,"L6L",0.7692,0.7385,NA
2021-10-03,"L6M",0.7423,0.7138,NA
2021-10-03,"L6P",0.7831,0.7321,NA
2021-10-03,"L6R",0.7925,0.7347,NA
2021-10-03,"L6S",0.7607,0.708,NA
2021-10-03,"L6T",0.7291,0.6693,NA
2021-10-03,"L6V",0.731,0.673,NA
2021-10-03,"L6W",0.7532,0.6996,NA
2021-10-03,"L6X",0.7595,0.704,NA
2021-10-03,"L6Y",0.8229,0.7617,NA
2021-10-03,"L6Z",0.7571,0.7123,NA
2021-10-03,"L7A",0.744,0.6897,NA
2021-10-03,"L7B",0.7095,0.6682,NA
2021-10-03,"L7C",0.759,0.7097,NA
2021-10-03,"L7E",0.7218,0.6748,NA
2021-10-03,"L7G",0.7598,0.7271,NA
2021-10-03,"L7J",0.7569,0.7187,NA
2021-10-03,"L7K",0.7356,0.6976,NA
2021-10-03,"L7L",0.7693,0.7427,NA
2021-10-03,"L7M",0.7739,0.748,NA
2021-10-03,"L7N",0.7905,0.7649,NA
2021-10-03,"L7P",0.7728,0.7432,NA
2021-10-03,"L7R",0.7774,0.7453,NA
2021-10-03,"L7S",0.8045,0.7755,NA
2021-10-03,"L7T",0.787,0.7566,NA
2021-10-03,"L8B",0.7543,0.7204,NA
2021-10-03,"L8E",0.7145,0.6625,NA
2021-10-03,"L8G",0.7505,0.7071,NA
2021-10-03,"L8H",0.6751,0.6105,NA
2021-10-03,"L8J",0.708,0.6608,NA
2021-10-03,"L8K",0.7121,0.6602,NA
2021-10-03,"L8L",0.6589,0.5886,NA
2021-10-03,"L8M",0.6868,0.6274,NA
2021-10-03,"L8N",0.7262,0.6579,NA
2021-10-03,"L8P",0.7847,0.744,NA
2021-10-03,"L8R",0.7176,0.6483,NA
2021-10-03,"L8S",0.8584,0.8001,NA
2021-10-03,"L8T",0.7492,0.7008,NA
2021-10-03,"L8V",0.7451,0.6948,NA
2021-10-03,"L8W",0.725,0.674,NA
2021-10-03,"L9A",0.7452,0.694,NA
2021-10-03,"L9B",0.7564,0.7145,NA
2021-10-03,"L9C",0.7737,0.7253,NA
2021-10-03,"L9E",0.7116,0.6742,NA
2021-10-03,"L9G",0.7847,0.7563,NA
2021-10-03,"L9H",0.7975,0.7708,NA
2021-10-03,"L9J",0.7469,0.6878,NA
2021-10-03,"L9K",0.7542,0.7172,NA
2021-10-03,"L9L",0.7876,0.7593,NA
2021-10-03,"L9M",0.7705,0.7315,NA
2021-10-03,"L9N",0.7197,0.6806,NA
2021-10-03,"L9P",0.7832,0.754,NA
2021-10-03,"L9R",0.6923,0.6434,NA
2021-10-03,"L9S",0.6873,0.6378,NA
2021-10-03,"L9T",0.7132,0.6776,NA
2021-10-03,"L9V",0.6648,0.6171,NA
2021-10-03,"L9W",0.7154,0.6771,NA
2021-10-03,"L9X",0.7585,0.7262,NA
2021-10-03,"L9Y",0.7794,0.7388,NA
2021-10-03,"L9Z",0.7507,0.7071,NA
2021-10-03,"M1B",0.761,0.7176,NA
2021-10-03,"M1C",0.8018,0.7674,NA
2021-10-03,"M1E",0.7418,0.6987,NA
2021-10-03,"M1G",0.7765,0.7265,NA
2021-10-03,"M1H",0.7806,0.7415,NA
2021-10-03,"M1J",0.7312,0.6795,NA
2021-10-03,"M1K",0.7576,0.7111,NA
2021-10-03,"M1L",0.7464,0.7037,NA
2021-10-03,"M1M",0.7763,0.739,NA
2021-10-03,"M1N",0.7801,0.7463,NA
2021-10-03,"M1P",0.7689,0.7242,NA
2021-10-03,"M1R",0.7468,0.6992,NA
2021-10-03,"M1S",0.8197,0.7904,NA
2021-10-03,"M1T",0.766,0.7276,NA
2021-10-03,"M1V",0.8257,0.7991,NA
2021-10-03,"M1W",0.7971,0.7647,NA
2021-10-03,"M1X",0.8037,0.7688,NA
2021-10-03,"M2H",0.7724,0.7405,NA
2021-10-03,"M2J",0.7593,0.7199,NA
2021-10-03,"M2K",0.776,0.7452,NA
2021-10-03,"M2L",0.7564,0.7242,NA
2021-10-03,"M2M",0.7924,0.7588,NA
2021-10-03,"M2N",0.7476,0.7171,NA
2021-10-03,"M2P",0.762,0.7342,NA
2021-10-03,"M2R",0.721,0.6791,NA
2021-10-03,"M3A",0.7222,0.6803,NA
2021-10-03,"M3B",0.7681,0.7427,NA
2021-10-03,"M3C",0.7264,0.6831,NA
2021-10-03,"M3H",0.7447,0.7066,NA
2021-10-03,"M3J",0.8195,0.7533,NA
2021-10-03,"M3K",0.7784,0.7262,NA
2021-10-03,"M3L",0.7545,0.6956,NA
2021-10-03,"M3M",0.7414,0.6886,NA
2021-10-03,"M3N",0.695,0.629,NA
2021-10-03,"M4A",0.7365,0.6934,NA
2021-10-03,"M4B",0.7244,0.6803,NA
2021-10-03,"M4C",0.7267,0.6869,NA
2021-10-03,"M4E",0.767,0.7442,NA
2021-10-03,"M4G",0.7958,0.7744,NA
2021-10-03,"M4H",0.661,0.608,NA
2021-10-03,"M4J",0.7383,0.7066,NA
2021-10-03,"M4K",0.7487,0.7202,NA
2021-10-03,"M4L",0.7481,0.7201,NA
2021-10-03,"M4M",0.7662,0.7362,NA
2021-10-03,"M4N",0.7865,0.7612,NA
2021-10-03,"M4P",0.7856,0.7501,NA
2021-10-03,"M4R",0.7905,0.7653,NA
2021-10-03,"M4S",0.781,0.7542,NA
2021-10-03,"M4T",0.7842,0.7618,NA
2021-10-03,"M4V",0.7913,0.7622,NA
2021-10-03,"M4W",0.7782,0.7421,NA
2021-10-03,"M4X",0.7594,0.7199,NA
2021-10-03,"M4Y",0.8359,0.7804,NA
2021-10-03,"M5A",0.7749,0.7312,NA
2021-10-03,"M5B",0.8599,0.8012,NA
2021-10-03,"M5C",0.7581,0.7307,NA
2021-10-03,"M5E",0.7836,0.7488,NA
2021-10-03,"M5G",0.7497,0.686,NA
2021-10-03,"M5H",0.7311,0.6884,NA
2021-10-03,"M5J",0.7546,0.72,NA
2021-10-03,"M5M",0.7737,0.7513,NA
2021-10-03,"M5N",0.7253,0.6961,NA
2021-10-03,"M5P",0.7862,0.7584,NA
2021-10-03,"M5R",0.7676,0.7304,NA
2021-10-03,"M5S",0.8135,0.7359,NA
2021-10-03,"M5T",0.8047,0.7478,NA
2021-10-03,"M5V",0.7812,0.7439,NA
2021-10-03,"M6A",0.6931,0.6472,NA
2021-10-03,"M6B",0.7177,0.6755,NA
2021-10-03,"M6C",0.7536,0.7206,NA
2021-10-03,"M6E",0.76,0.7116,NA
2021-10-03,"M6G",0.7702,0.7397,NA
2021-10-03,"M6H",0.7767,0.7383,NA
2021-10-03,"M6J",0.7685,0.7328,NA
2021-10-03,"M6K",0.7618,0.7198,NA
2021-10-03,"M6L",0.7291,0.6776,NA
2021-10-03,"M6M",0.6984,0.6399,NA
2021-10-03,"M6N",0.7308,0.6783,NA
2021-10-03,"M6P",0.7385,0.7061,NA
2021-10-03,"M6R",0.7449,0.7187,NA
2021-10-03,"M6S",0.7382,0.709,NA
2021-10-03,"M8V",0.7378,0.6973,NA
2021-10-03,"M8W",0.7193,0.6817,NA
2021-10-03,"M8X",0.8072,0.786,NA
2021-10-03,"M8Y",0.6911,0.6537,NA
2021-10-03,"M8Z",0.7544,0.7228,NA
2021-10-03,"M9A",0.7493,0.7131,NA
2021-10-03,"M9B",0.731,0.696,NA
2021-10-03,"M9C",0.7204,0.6806,NA
2021-10-03,"M9L",0.7454,0.6904,NA
2021-10-03,"M9M",0.7295,0.6704,NA
2021-10-03,"M9N",0.6832,0.6233,NA
2021-10-03,"M9P",0.7023,0.6588,NA
2021-10-03,"M9R",0.6965,0.6399,NA
2021-10-03,"M9V",0.7203,0.6566,NA
2021-10-03,"M9W",0.7354,0.6761,NA
2021-10-03,"N0A",0.6809,0.6365,NA
2021-10-03,"N0B",0.7311,0.7004,NA
2021-10-03,"N0C",0.672,0.6287,NA
2021-10-03,"N0E",0.6841,0.6435,NA
2021-10-03,"N0G",0.6555,0.6172,NA
2021-10-03,"N0H",0.7618,0.7277,NA
2021-10-03,"N0J",0.5819,0.5441,NA
2021-10-03,"N0K",0.6359,0.596,NA
2021-10-03,"N0L",0.7241,0.6882,NA
2021-10-03,"N0M",0.7425,0.7052,NA
2021-10-03,"N0N",0.724,0.6809,NA
2021-10-03,"N0P",0.651,0.6015,NA
2021-10-03,"N0R",0.7117,0.6705,NA
